,term,count
0,the,68
1,world,5
2,is,22
3,on,10
4,fire,2
5,but,9
6,tiny,2
7,creature,1
8,in,26
9,my,14
10,family,4
11,room,4
12,a,38
13,balm,1
14,against,1
15,human,3
16,chaos,2
17,outside,3
18,by,8
19,margaret,1
20,renkl,1
21,contributing,1
22,opinion,3
23,writer,1
24,nashville,1
25,small,3
26,gray,1
27,spider,17
28,has,10
29,pitched,1
30,an,8
31,elaborate,1
32,camp,1
33,at,3
34,work,4
35,space,2
36,she,6
37,not,1
38,orb,1
39,weaver,1
40,like,4
41,eb,1
42,white,1
43,’s,9
44,famous,1
45,charlotte,1
46,this,3
47,web,5
48,multilayered,1
49,hammock,1
50,construction,1
51,strung,1
52,between,1
53,leaves,2
54,of,28
55,orchid,3
56,i,15
57,got,1
58,for,9
59,mother,1
60,day,1
61,and,30
62,anchored,1
63,silken,2
64,strands,2
65,to,24
66,window,3
67,frame,1
68,back,1
69,african,2
70,violet,2
71,desk,1
72,lamp,1
73,either,1
74,side,1
75,do,4
76,n’t,2
77,disturb,1
78,new,2
79,deskmate,1
80,so,4
81,water,3
82,plants,1
83,pink,1
84,purple,1
85,confection,1
86,with,7
87,wide,1
88,glossy,1
89,green,1
90,needs,2
91,hardly,1
92,any,4
93,it,12
94,perfectly,1
95,suited,1
96,task,1
97,seen,1
98,better,2
99,days,2
100,decorated,1
101,insect,2
102,carcasses,1
103,houseflies,1
104,countless,1
105,fruit,9
106,flies,7
107,desiccated,1
108,former,1
109,dead,1
110,appears,1
111,belong,1
112,same,3
113,species,1
114,as,6
115,living,1
116,act,2
117,cannibalism,1
118,that,11
119,makes,2
120,special,1
121,kind,5
122,sense,3
123,during,2
124,week,1
125,when,4
126,president,2
127,united,1
128,states,1
129,performed,2
130,treason,1
131,stage,1
132,housekeeper,1
133,might,3
134,be,2
135,distressed,1
136,about,4
137,sharing,1
138,love,2
139,her,4
140,our,4
141,government,1
142,owned,1
143,gun,1
144,lobby,1
145,obscenely,1
146,wealthy,1
147,breaking,1
148,news,1
149,term,1
150,no,1
151,meaning,2
152,anymore,1
153,all,2
154,broken,3
155,ever,1
156,gets,1
157,goes,3
158,bloody,1
159,business,1
160,perfect,1
161,order,2
162,things,2
163,unaware,1
164,unfolding,1
165,beyond,2
166,blunders,1
167,into,5
168,eats,1
169,then,2
170,repairs,1
171,just,2
172,spiders,1
173,always,1
174,waits,1
175,disheartening,1
176,times,3
177,fear,1
178,grief,1
179,tempting,1
180,assign,1
181,natural,2
182,systems,1
183,how,1
184,many,3
185,people,3
186,have,10
187,told,1
188,me,1
189,loved,1
190,one,1
191,returned,1
192,reassure,1
193,them,3
194,form,1
195,mockingbird,1
196,singing,1
197,midnight,1
198,silent,1
199,house,1
200,or,2
201,swallowtail,1
202,butterfly,1
203,lighting,1
204,freshly,1
